,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
2262,05081,AR,2344,Little River County,62334.69949885534,69954.90031613938,71023.2711595871,75808.62894028347,86991.380489068,12104.0,1375943077,83115227,33.701941,-94.236287
2263,05049,AR,2345,Fulton County,91938.15741100106,97409.41618354597,102900.22056253308,112279.38558353938,134141.56172109183,12072.0,1600597353,6357861,36.381322,-91.819285
2264,30043,MT,2346,Jefferson County,266890.88435292256,292432.11586469825,311860.49627190485,333673.0476570131,403040.6840782992,12057.0,4291603026,6256292,46.124232,-112.059428
2265,28077,MS,2347,Lawrence County,84760.89761194732,83142.47350137008,84926.75609026883,87975.54603898518,100343.52203299214,12055.0,1115254005,13188412,31.550009,-90.10753
2266,19037,IA,2348,Chickasaw County,106619.9925345755,111983.8870691191,121700.38969170676,133769.92288723905,147095.95719916208,12021.0,1306192614,3455451,43.059741,-92.31721
2267,48379,TX,2349,Rains County,152269.49597032656,162843.67446442528,174006.04159741593,188116.07915086913,215234.4694998765,12013.0,594376473,75984089,32.870457,-95.795613
2268,48343,TX,2350,Morris County,63040.33729763748,66649.20306828409,70176.37028420625,76425.58732458155,94431.55889892475,11988.0,652649023,17382447,33.116466,-94.731265
2269,51111,VA,2351,Lunenburg County,82202.52301151746,86269.25221222301,87700.45020738473,93972.36995756073,109522.12422753515,11982.0,1118097708,1743628,36.945555,-78.240528
2270,53059,WA,2352,Skamania County,311905.4829985603,341561.7937609605,359663.368418553,395953.9887840485,471400.0451011078,11973.0,4294897557,73323232,46.024785,-121.953232
2271,30017,MT,2353,Custer County,160020.67933815208,170981.9531341749,177291.23999501634,183632.2821596193,211872.93676863753,11968.0,9798723734,25612454,46.261414,-105.550352
2272,16021,ID,2354,Boundary County,206573.61448979296,226139.2586774182,245201.93561133184,279134.3836931178,369729.87808981485,11966.0,3285862967,24278846,48.773131,-116.524668
2273,08099,CO,2354,Prowers County,66217.50119723566,74023.79767415927,84158.98619045269,96232.64492277626,114340.43304279055,11966.0,4243457243,15317423,37.958181,-102.392161
2274,51133,VA,2356,Northumberland County,202545.92785620355,208890.77716495187,216756.44798983447,229817.72844151055,260076.94608519666,11965.0,495805446,243886813,37.856974,-76.379687
2275,41049,OR,2357,Morrow County,147481.36253939103,160961.85662727273,172078.51376868982,190991.66415665,236636.96431374716,11964.0,5259046091,44372730,45.425496,-119.602311
2276,29115,MO,2358,Linn County,55897.09749503326,59486.37704269384,63817.39717559693,68171.18103390018,79115.11076731737,11962.0,1594366554,14989603,39.86444,-93.108019
2277,21229,KY,2359,Washington County,99998.39806863367,105973.25332730742,112682.45792498159,122866.31457920744,148895.4569994267,11957.0,769962860,10138826,37.754209,-85.175416
2278,19119,IA,2360,Lyon County,109254.79915901372,123990.0721989498,142676.67412652588,155324.3319399997,170164.77242564692,11953.0,1521901262,440273,43.38358,-96.207201
2279,48445,TX,2361,Terry County,69336.02447701321,67472.1162805401,70929.34095408324,79014.6162956721,78629.36587034828,11937.0,2302113089,5414060,33.171229,-102.339284
2280,20115,KS,2362,Marion County,36112.26761691868,38049.76350833565,40506.720203042554,48519.61182821869,90823.60315400011,11877.0,2445722727,24432825,38.359647,-97.102771
2281,21153,KY,2363,Magoffin County,57865.97457651517,63269.7732150374,61262.606273697245,66252.83120648346,75156.136684068,11818.0,798864848,1848998,37.698983,-83.069721
2282,16073,ID,2364,Owyhee County,129692.72296112629,149463.9103120522,172221.41292074835,225061.86183511766,315273.6850228386,11815.0,19860555062,74132051,42.572851,-116.18969
2283,29067,MO,2365,Douglas County,93599.89240795751,101430.85668343531,110111.8269655825,119771.60704207001,147345.4345308194,11808.0,2107274104,2520175,36.946517,-92.515892
2284,17123,IL,2366,Marshall County,76371.55048114547,77133.55247504132,77808.0180001984,78934.68259051004,87377.35719734647,11781.0,1001865309,30343504,41.031119,-89.342371
2285,01035,AL,2367,Conecuh County,64768.868542170654,62853.70961921913,62064.72272946862,64278.61276090019,72520.28077593306,11778.0,2202213384,6426488,31.430926,-86.988722
2286,19165,IA,2368,Shelby County,104313.45794232853,108320.82492743409,115210.9368374945,128331.42313396158,148084.45359645275,11750.0,1530110527,1486125,41.679014,-95.308917
2287,29011,MO,2370,Barton County,99743.76230031403,99555.81941102956,99227.11799567216,104902.22534858978,116140.99416468538,11712.0,1533351028,12152201,37.500799,-94.344089
2288,40061,OK,2371,Haskell County,70176.36698982057,76017.97068772618,81272.2305284644,88267.29129397376,108774.91399244808,11711.0,1493711222,126247870,35.232431,-95.109642
2289,48387,TX,2372,Red River County,56659.4084286736,62099.31960404335,62079.92943518414,67523.44210730198,80798.66107130288,11685.0,2703677244,33255080,33.619625,-95.048429
2290,56003,WY,2373,Big Horn County,151573.8302570091,153980.93381734972,158945.7828276676,171053.52439982284,199770.4830723789,11671.0,8124681752,55228616,44.525117,-107.994848
2291,49023,UT,2374,Juab County,230377.06999956965,260794.9134041913,275019.29726717656,298313.47900121915,356490.1800830997,11648.0,8784753341,36271581,39.71412,-112.790471
2292,29063,MO,2375,DeKalb County,109121.78750610015,113493.44979127054,113597.4830884807,127902.71787832909,159249.04966932256,11639.0,1091312448,11560688,39.894665,-94.40719
2293,38071,ND,2376,Ramsey County,138896.15978538085,145438.58027148733,148557.70428487202,153583.43930612857,164231.16935215716,11638.0,3070086478,299504065,48.266163,-98.739031
2294,47087,TN,2377,Jackson County,84223.41994809131,92994.39112444186,104751.14164057437,115658.73200236216,137517.867023511,11626.0,799813547,27751888,36.35425,-85.674128
2295,28111,MS,2378,Perry County,103380.21954857954,108920.89367446442,112884.25398559835,117348.63959211258,130464.01475082472,11611.0,1676452290,7561701,31.169307,-88.988755
2296,19035,IA,2379,Cherokee County,87827.60635209439,97006.68420474824,106918.81329408003,111648.92292293312,124539.64657370104,11606.0,1494181141,423160,42.742737,-95.633262
2297,51037,VA,2380,Charlotte County,71416.69179253331,99004.66340283005,85405.78746320483,90817.4117799976,101066.60297430247,11605.0,1231010116,5809378,37.009042,-78.658568
2298,26071,MI,2381,Iron County,55364.584303237236,57257.30318053501,58736.59045930925,64815.00125709669,78522.8773862013,11580.0,3020175216,116800609,46.170254,-88.540526
2299,13093,GA,2382,Dooly County,62860.6426400299,66499.69250526097,68910.60839130846,73316.79751896055,86994.2057953661,11546.0,1016908646,12141885,32.151995,-83.807167
2300,05041,AR,2383,Desha County,44639.01944283961,50073.866842900716,51017.302659937974,55365.477449005506,60963.31663030221,11530.0,1919768424,185180909,33.828752,-91.244103
2301,35051,NM,2384,Sierra County,94972.20844458952,93248.10514758104,95847.7075965829,104427.68299548254,121868.47830952716,11512.0,10829293030,147631578,33.119468,-107.188161
2302,16081,ID,2385,Teton County,368570.8656449369,395173.2912172121,396141.7144262837,428638.89850985265,563155.7574991185,11490.0,1163139970,2868473,43.760994,-111.211765
2303,27033,MN,2386,Cottonwood County,86840.5518813759,91892.66646849668,99875.30701675419,109322.17297291616,122073.84468509804,11484.0,1657522318,22249932,44.010639,-95.183152
2304,08105,CO,2387,Rio Grande County,144857.32682291194,162206.77071596097,179612.02262352663,189271.6309598176,224393.7822339025,11476.0,2361956083,984295,37.485853,-106.453128
2305,16085,ID,2387,Valley County,269978.3915592497,297903.96841003024,330476.1794757801,381470.13716159365,527140.1953145541,11476.0,9492613292,177110437,44.85596,-115.618061
2306,51081,VA,2389,Greensville County,92686.60904102067,95734.10953154782,99576.87188366498,107278.82176609676,126462.2638876598,11465.0,764634552,4086108,36.680336,-77.560277
2307,30027,MT,2390,Fergus County,119845.8098255836,124296.94457299805,131506.43490026056,141505.1048546429,171279.71211235196,11464.0,11238811035,27700317,47.221816,-109.232956
2308,47169,TN,2391,Trousdale County,136153.53159706327,157852.11590686758,176305.4809616258,193555.27386652018,233515.7963888084,11463.0,296143586,5960709,36.39303,-86.156691
2309,47039,TN,2393,Decatur County,66002.36697491875,71360.12682954966,78889.33259474118,89104.25172468893,102523.85056015535,11460.0,864741776,28501002,35.603136,-88.110292
2310,40107,OK,2394,Okfuskee County,59498.86685318502,58431.56041276479,61145.12888385781,68517.58407704343,82633.87682200652,11444.0,1601800028,26649343,35.466804,-96.327762
2311,13149,GA,2395,Heard County,110086.0218307879,121306.93468329712,133900.1919492335,147070.10126472652,175239.25566491383,11440.0,766567357,13263789,33.291347,-85.137886
2312,17185,IL,2396,Wabash County,59136.09414013122,57774.61695696166,61899.482027154234,64059.414704061135,67711.02483495681,11414.0,578403995,10973569,38.445821,-87.839167
2313,21159,KY,2397,Martin County,60915.19936152103,62519.25694747187,59786.852074835704,67017.73200880799,80434.3033420849,11394.0,594717447,2549460,37.796774,-82.506623
2314,29139,MO,2398,Montgomery County,100370.9969037855,105328.5831725115,111800.07040341146,121796.41713721385,139362.60067712163,11384.0,1385765319,14100641,38.935184,-91.465427
2315,48297,TX,2399,Live Oak County,113840.88815354362,112691.41908793755,118049.55701264409,121828.9799087949,133694.63486636736,11378.0,2692796909,101483818,28.351535,-98.126961
2316,48475,TX,2400,Ward County,87773.41030972944,102263.31710612855,111865.09837119957,122694.47886963176,130505.87959289188,11375.0,2164201058,624206,31.513069,-103.105113
2317,30083,MT,2400,Richland County,257982.483223704,259972.53333942918,263850.07793849305,267425.7974958905,322283.6093324436,11375.0,5398974516,49002593,47.785633,-104.563408
2318,28065,MS,2402,Jefferson Davis County,69115.60870630508,69988.82097174258,67863.68581414687,71132.11283695842,85415.06205675367,11372.0,1057871277,1791496,31.564808,-89.827086
2319,46079,SD,2403,Lake County,147363.45109002176,161389.33690820745,171407.54546024895,181023.73673998428,217056.4777432978,11358.0,1457879899,31783045,44.02845,-97.123223
2320,48031,TX,2404,Blanco County,259957.73219637456,285733.7533594176,308044.0995234751,336070.60874439444,426611.3576862991,11313.0,1836953733,10813161,30.266456,-98.399217
2321,29223,MO,2405,Wayne County,85905.68873499746,90227.82727882818,90368.93733964198,96690.00285227592,112991.93547989469,11298.0,1966281378,38535344,37.111074,-90.453931
2322,13191,GA,2406,McIntosh County,111055.17419189973,121875.50514182594,130695.43885015127,139038.61911903784,160558.77985637684,11291.0,1117184398,369182273,31.485629,-81.372141
2323,21171,KY,2407,Monroe County,52815.83242446479,57221.731894339755,58481.76812963941,64387.61881427446,83908.20706011055,11269.0,853335721,6686907,36.714077,-85.713508
2324,27165,MN,2408,Watonwan County,93058.99612948204,98805.2633411982,101969.14450474996,96855.08470530844,125648.99950763851,11223.0,1126508687,12387832,43.978109,-94.613798
2325,27121,MN,2409,Pope County,173647.64875568426,180528.36821913708,187324.9977768932,198108.41695093186,228834.4936210202,11216.0,1747086656,109712781,45.589623,-95.446705
2326,37187,NC,2410,Washington County,53186.62543905462,55705.05579240164,58056.29164683423,61068.68932415577,71696.49687601173,11183.0,897456201,195282199,35.844713,-76.572291
2327,13005,GA,2411,Bacon County,69617.07404343554,72830.17317203217,74718.04400178124,79888.8650252011,93212.25861582781,11163.0,735770219,4506310,31.55021,-82.451433
2328,21187,KY,2412,Owen County,96489.44930617942,104925.14153243856,104106.57291404517,113449.67227281944,123779.56588211948,11160.0,907751566,9741924,38.499395,-84.84159
2329,21087,KY,2413,Green County,68962.85223668873,75509.24195109795,80598.28300140222,89415.57413280202,104992.89009866219,11141.0,740640299,7328706,37.278065,-85.537925
2330,54023,WV,2414,Grant County,105130.88551745255,111001.08111425205,113294.58243700484,119861.3226311622,137729.93298557133,11063.0,1236387824,7546060,39.105988,-79.195064
2331,29181,MO,2415,Ripley County,123324.23529182134,129201.6821244342,126802.39957229374,124798.91495132646,133735.0598295825,11032.0,1630438188,5455724,36.65017,-90.874834
2332,40103,OK,2416,Noble County,73966.76855778327,77471.40548270354,80120.55867286396,87174.16092027207,99218.7100203461,11020.0,1895123224,28103707,36.384901,-97.236335
2333,40149,OK,2417,Washita County,54833.148546712655,56515.639347377466,62298.135415565,66912.52617252978,78330.81310129627,11014.0,2597989578,14579003,35.290068,-98.992195
2334,37043,NC,2418,Clay County,156928.47972520292,168609.55743779472,178536.98828736626,193790.4017303482,242161.40778090697,10997.0,556804503,15017755,35.052997,-83.752264
2335,51183,VA,2419,Sussex County,103227.52396008412,99012.31182308691,102280.6414008207,109514.10464257449,116532.39417681466,10960.0,1269679003,6740704,36.926645,-77.259732
2336,51103,VA,2420,Lancaster County,211910.24747738228,222837.02605006078,228968.89065203958,237025.3707693254,279929.06925759144,10916.0,345261477,254114185,37.704843,-76.412663
2337,37005,NC,2421,Alleghany County,132511.00347410838,138490.77824995577,146369.77292697583,157695.86899033736,189592.06834157172,10910.0,608220280,3687222,36.489356,-81.132299
2338,40127,OK,2422,Pushmataha County,52066.48556359384,52844.65350919455,53830.559418289944,65240.02922336888,86681.02375610643,10891.0,3614429654,69991694,34.377899,-95.408082
2339,19115,IA,2422,Louisa County,94724.609965467,100346.81239581337,110478.22418818336,121034.29598742093,130666.7985375952,10891.0,1040596800,40784321,41.218211,-91.256994
2340,13043,GA,2424,Candler County,83221.53422751454,90148.75557517594,97597.18546627305,105188.92025521741,124827.09066318232,10885.0,629520841,15018189,32.40395,-82.071266
2341,30085,MT,2425,Roosevelt County,172756.0019099525,177436.888151851,182021.33440052767,190284.38348843562,224169.11402552552,10884.0,6098391677,38582249,48.282747,-104.99517
2342,22091,LA,2426,Saint Helena Parish,,,,,,10881.0,1058078903,2796358,30.822539,-90.708307
2343,38003,ND,2427,Barnes County,121238.62929997296,119985.73913191265,121471.82790189933,125979.1393984479,135762.76960188415,10869.0,3863120987,56577967,46.94255,-98.070195
2344,02185,AK,2428,North Slope Borough,142468.24342244343,145188.21957278802,163188.03843545352,173183.0515192263,193265.3424768138,10865.0,230052127560,15551055437,69.449343,-153.47283
2345,19081,IA,2429,Hancock County,91173.94753517535,97448.44933469403,102967.6783699959,110042.5502179187,126604.38891473976,10837.0,1478895052,5265568,43.075411,-93.743697
2346,27075,MN,2430,Lake County,149830.64101656785,156841.78427808316,168145.10960186672,180126.34581054412,208522.3470691306,10835.0,5462563285,2283905281,47.517111,-91.411704
2347,31013,NE,2431,Box Butte County,93400.44456430379,94895.79962648863,106469.28942557605,116013.34826990147,131655.77475430755,10821.0,2784618473,7150304,42.21038,-103.081779
2348,26097,MI,2432,Mackinac County,86607.89478330397,94436.1352611149,101836.25436405635,110040.78573997824,127444.62114794391,10814.0,2646654800,2793754477,46.167868,-85.303762
2349,13099,GA,2433,Early County,60345.98541110481,64863.89447169908,68983.82845233493,73403.79841174425,82004.66235888454,10813.0,1327626624,9702715,31.324191,-84.906723
2350,21041,KY,2434,Carroll County,89152.05170255133,94294.61701208322,96478.1435060668,105295.11352337111,126693.27625753911,10808.0,333331142,22186244,38.668394,-85.124024
2351,53043,WA,2435,Lincoln County,145646.0708129857,158409.91075872595,175013.01997990836,196294.64169000075,244609.81534383434,10798.0,5984424965,75262191,47.582743,-118.417692
2352,13109,GA,2436,Evans County,68453.17755671806,75169.6464794666,79470.12098893026,85538.70400413201,102581.93051949318,10761.0,473694904,10295112,32.153083,-81.890153
2353,29017,MO,2437,Bollinger County,117251.84119646139,120991.53064071498,126124.29812526815,131768.4246834901,147425.14828692,10758.0,1600364576,8530122,37.318427,-90.024645
2354,19189,IA,2438,Winnebago County,94124.15487773523,99354.49006463519,101944.48673662274,105867.15446096391,112654.10502110218,10743.0,1037261956,3182049,43.378124,-93.743488
2355,31145,NE,2439,Red Willow County,110104.06377377384,115893.35306439135,123218.40406066361,129421.16627386957,140002.3560678969,10724.0,1857036304,2591016,40.16942,-100.468576
2356,01131,AL,2441,Wilcox County,79566.7644891606,81540.07796357364,83181.37151954393,88700.41116127894,96739.18970141327,10686.0,2299540558,50592191,31.990082,-87.304935
2357,51119,VA,2441,Middlesex County,236965.34831576908,243325.00541559453,250641.637578749,261119.803874384,302854.22649340634,10686.0,337554148,208310589,37.606975,-76.528082
2358,38099,ND,2443,Walsh County,80012.86696803833,84195.52607086349,85586.23176445473,91403.89170336485,97191.01072987485,10631.0,3319346400,32181390,48.376979,-97.72223
2359,31041,NE,2444,Custer County,97154.59010757269,109500.28352954645,120450.01331122854,128062.79865045247,137469.2203744296,10625.0,6670757180,932956,41.393893,-99.726866
2360,21131,KY,2445,Leslie County,39751.41240004477,40841.406405157955,39416.026494244,44148.96954090357,54688.883241959345,10622.0,1038269511,9125982,37.087846,-83.388617
2361,51057,VA,2446,Essex County,151239.08349650653,157382.29577671297,161953.26801882312,172292.24480061946,201799.8194742982,10621.0,666494469,74795283,37.936389,-76.933747
2362,31037,NE,2447,Colfax County,108890.68475160205,115131.85033385432,121380.57281530742,127272.3706878109,142706.97420957393,10608.0,1066160690,12611136,41.57496,-97.088945
2363,19077,IA,2448,Guthrie County,99871.14430267348,106294.96539793885,119869.4743269903,140629.60192998705,165333.0342156764,10599.0,1529656705,6355531,41.683573,-94.501272
2364,05011,AR,2449,Bradley County,53457.78003210906,56032.72446798745,56160.98313750294,60713.4385877157,67741.18741824714,10597.0,1681335016,9505606,33.466549,-92.169156
2365,37073,NC,2450,Gates County,61275.512116573285,97320.13646475898,125531.68872276258,142998.68088580962,169722.8993710885,10584.0,882181709,13292008,36.442135,-76.702355
2366,17035,IL,2451,Cumberland County,61646.02170351192,61794.04701838215,63562.15641828894,75624.3002712281,88439.79096578562,10528.0,895989975,2538006,39.273121,-88.240619
2367,19131,IA,2452,Mitchell County,102957.70734453823,113073.65635445266,119962.17362677515,124113.70413209467,139884.1058455058,10526.0,1215368212,1118491,43.348564,-92.784466
2368,18025,IN,2453,Crawford County,73487.10228421028,82802.23248251191,88159.29599079496,98148.37203204761,117288.15142422578,10511.0,791534794,8201106,38.289433,-86.440871
2369,30009,MT,2454,Carbon County,243404.5000287333,261309.14873741052,274050.3923112272,292371.85200112476,351106.52238870674,10488.0,5303728455,35213028,45.224468,-109.028554
2370,40069,OK,2455,Johnston County,58802.58181310818,60793.70761044928,76973.28572204427,87484.36098069309,108030.13752182224,10446.0,1665492484,39645099,34.313455,-96.654254
2371,01037,AL,2456,Coosa County,91742.84254107981,96679.04428399837,99471.65520557463,105360.29834863583,124744.45465930102,10442.0,1685846963,39991153,32.931445,-86.243482
2372,16087,ID,2457,Washington County,137537.0644511824,157798.35915661682,179109.87697065817,207821.9425618189,275017.5136702658,10425.0,3762870369,53228012,44.448223,-116.797792
2373,48159,TX,2458,Franklin County,148950.4781874967,158544.22968991555,167227.2707266891,183361.40498369376,223420.10767839116,10413.0,736569934,26875120,33.175846,-95.219066
2374,28103,MS,2459,Noxubee County,59228.0020075858,57260.9021472265,58792.242897045595,63474.638544130925,77391.02690850246,10410.0,1800451921,12487951,33.106606,-88.566152
2375,05017,AR,2460,Chicot County,47868.001890639505,51049.389563631,68384.31563334238,73431.83631596055,67693.46353043504,10405.0,1649764401,140413175,33.267139,-91.297158
2376,01011,AL,2461,Bullock County,60632.99504332932,61579.01760396851,65960.08860175974,69626.44733102621,80766.51536191447,10386.0,1613083468,6030667,32.101759,-85.717261
2377,37029,NC,2462,Camden County,219528.01019810003,232854.29048637828,240119.1353961708,253531.45091457898,285346.9308029466,10353.0,622438924,181122666,36.342344,-76.162488
2378,01085,AL,2463,Lowndes County,70012.91534184605,69619.8532321812,74254.46240769509,78147.15802315164,80958.92671721989,10334.0,1854651875,23271196,32.147888,-86.650586
2379,19137,IA,2464,Montgomery County,75079.91179749595,77659.81284462761,84794.45862816514,93925.87482600186,101011.32592812441,10327.0,1098405769,2410446,41.021735,-95.15779
2380,29173,MO,2465,Ralls County,130794.59387923306,133970.4696291708,135261.3769586001,144864.29882554148,164049.46931482624,10318.0,1216743025,36381069,39.553455,-91.524787
2381,22065,LA,2466,Madison Parish,,,,,,10297.0,1616604801,68460376,32.346878,-91.231932
2382,21169,KY,2467,Metcalfe County,66140.2710493005,71791.14920627336,72108.2439698825,82427.47455684213,104793.66941038256,10275.0,750193212,3985177,36.99243,-85.633456
2383,46109,SD,2468,Roberts County,122760.38131689139,125736.94014020228,132297.8776176806,147950.87820674342,171824.11586585347,10254.0,2851720399,89929974,45.623397,-96.947551
2384,48077,TX,2469,Clay County,84064.43428367046,89964.78959454491,99247.08435843007,104858.68857781077,117191.13154669279,10236.0,2819871856,72506820,33.785904,-98.212917
2385,05109,AR,2470,Pike County,80864.55981313171,86792.52954069768,85055.25401277722,91802.90120120959,108737.27728769579,10234.0,1554861223,35284868,34.158191,-93.658659
2386,20131,KS,2471,Nemaha County,62395.764075882114,64451.29799107042,69854.54970225469,79356.8496044102,133399.6244028997,10197.0,1858127933,5205446,39.791043,-96.005381
2387,31089,NE,2472,Holt County,98652.97201168048,108198.35350192107,114306.423447866,122338.13072590982,132999.7843364802,10175.0,6247711081,13572143,42.459287,-98.784766
2388,46019,SD,2473,Butte County,152466.48781710654,159548.09188045716,168309.6869774348,178111.060261391,205154.67797352132,10167.0,5827498555,42750488,44.896226,-103.501436
2389,29089,MO,2474,Howard County,81401.97703030247,85249.333054428,90954.69020423271,99905.90092830206,136285.94182852542,10147.0,1201239501,19855699,39.143365,-92.695926
2390,26001,MI,2475,Alcona County,106324.72443210204,112285.46940208536,114493.3144862167,127739.47372610438,138862.25081385436,10138.0,1747349240,2890404966,44.657509,-83.29458
2391,40085,OK,2476,Love County,68099.36436837063,70964.8318359566,75054.16573130123,99274.90944862277,130343.27162239468,10105.0,1331031195,47500219,33.957804,-97.245093
2392,48357,TX,2478,Ochiltree County,95094.20193756733,97067.10372991778,99262.60805747598,101046.90949264028,106180.45537761795,10063.0,2376792063,1331778,36.278744,-100.815864
2393,05105,AR,2479,Perry County,77789.17859966653,83040.4061665609,82152.62908705966,87590.37122398806,99973.146645922,10056.0,1427953397,24428560,34.946363,-92.926877
2394,19069,IA,2479,Franklin County,82255.98895994945,87581.90800396708,94025.53799816147,105236.82064758718,116373.03265380573,10056.0,1507300417,1438346,42.736545,-93.271415
2395,28015,MS,2481,Carroll County,111616.37242677843,109372.17477046157,120717.87036327063,131366.9913799544,148358.43507557086,10053.0,1627517127,16050556,33.440795,-89.918887
2396,19107,IA,2482,Keokuk County,78309.33368340829,78980.37319895694,84519.95514109397,94733.31344054324,105805.26622125496,10050.0,1500056813,1944064,41.331182,-92.167721
2397,29111,MO,2483,Lewis County,95177.68124264025,100348.28940580442,108923.62527501333,113380.58110507547,128699.9880234425,10031.0,1307990182,14964045,40.084559,-91.728803
2398,27063,MN,2484,Jackson County,116537.68215859937,122969.81017880111,128627.95849983273,135246.63040485964,150630.4191522191,10016.0,1820689892,42120424,43.671111,-95.149731
2399,13235,GA,2485,Pulaski County,78851.78193142415,84917.39419813608,89978.44978573965,97795.65762586401,112175.27388891747,10001.0,645583957,5046606,32.238803,-83.481845
2400,48131,TX,2485,Duval County,,,,,,10001.0,4645084668,5478267,27.681123,-98.497393
2401,20117,KS,2487,Marshall County,53585.7328459814,53429.38881731529,55454.87886480681,67508.3139997468,100999.36275316386,9995.0,2331450540,12735557,39.782709,-96.521243
2402,48403,TX,2488,Sabine County,94049.69953864759,96967.50493213448,110035.0502575881,117639.55007726817,137310.5713475369,9974.0,1273523416,219936062,31.3433,-93.851913
2403,19025,IA,2489,Calhoun County,76210.79731810467,82657.4371280613,85389.51385254471,89517.37928281321,102897.77147407591,9962.0,1475894578,5873827,42.38617,-94.643683
2404,22123,LA,2490,West Carroll Parish,80203.49956983757,79479.83720510225,82785.86383092814,88094.51064668164,91392.13717394877,9959.0,931582171,2386489,32.79248,-91.451998
2405,28143,MS,2491,Tunica County,81148.42320812902,79580.79509806317,86217.79348557975,90478.85594549915,102154.44259515133,9949.0,1176191638,57012297,34.652201,-90.37177
2406,28097,MS,2492,Montgomery County,67654.0006299731,68101.11021559757,69801.05342821329,73838.96309587444,87911.15796787008,9948.0,1054074828,2352156,33.500714,-89.639625
2407,08125,CO,2493,Yuma County,144692.9242253234,151036.54072148626,162886.68601444934,174366.67253840857,200325.1797470178,9944.0,6123764032,11134194,40.00077,-102.421649
2408,28155,MS,2494,Webster County,96492.4170269071,101400.80988421231,108466.62873443372,116265.58111897441,132150.01278736143,9938.0,1090793736,5364867,33.612061,-89.283961
2409,05127,AR,2495,Scott County,67540.27827276978,73290.83062065691,76436.68876497573,81604.59109072668,94198.17420611843,9928.0,2312470680,14373451,34.858869,-94.063641
2410,29079,MO,2496,Grundy County,39876.57431036277,41484.5131244392,43742.04336481804,47356.450874934286,56672.90415626479,9901.0,1127403258,7116081,40.112541,-93.565054
2411,48507,TX,2497,Zavala County,57901.52533901009,58782.455090826465,60931.244383088044,63456.92827628495,69960.00251743554,9900.0,3360268878,11208707,28.864652,-99.75983
2412,48399,TX,2498,Runnels County,55392.76036799806,59888.7564160022,66921.3070229756,71900.98352616132,79800.08587622408,9887.0,2722259323,15604788,31.845119,-99.982715
2413,18101,IN,2499,Martin County,90642.10732532822,98477.41321414059,103385.19477047735,114707.54204430462,142040.48486574972,9885.0,869615720,12033245,38.705322,-86.801847
2414,13173,GA,2500,Lanier County,100039.31923258681,103511.20988719018,109225.50361015751,118563.14149486106,136232.5342480668,9874.0,509030778,8418857,31.038197,-83.063164
2415,48369,TX,2500,Parmer County,85332.03158742886,86707.98746870935,90538.96498356387,97677.00173507365,113414.53176138808,9874.0,2281317978,11355762,34.532163,-102.784853
2416,18155,IN,2502,Switzerland County,100427.00493144478,107101.00393388352,107470.64651131933,119691.93002197151,151913.6356716492,9870.0,571526242,7531847,38.825854,-85.029681
2417,49015,UT,2503,Emery County,153028.26320678124,156390.878173285,158343.314617131,168409.40836496398,187598.28798817462,9839.0,11558171971,24695314,39.009025,-110.7211
2418,19161,IA,2504,Sac County,75839.44148330363,79582.94935010416,87197.5141783454,97927.70980221599,114197.58357510764,9829.0,1489300201,8569436,42.387526,-95.105224
2419,27151,MN,2505,Swift County,95326.69199646307,101327.0997161215,105354.89244877118,112360.70704507607,123125.54859108146,9810.0,1921837475,26239987,45.27581,-95.690124
2420,38055,ND,2506,McLean County,157825.61746272587,153566.9330387282,149941.9533023526,155110.54812439767,166058.24808825963,9788.0,5465546321,563843611,47.653206,-101.421914
2421,48315,TX,2507,Marion County,96263.3895943378,100092.34770078305,102256.95920814418,105469.07931772259,115873.36668805515,9748.0,986530318,102099491,32.798182,-94.356853
2422,19039,IA,2508,Clarke County,97269.67250097687,103648.83134032658,110899.65428711839,117001.18032247992,131091.03312587456,9736.0,1116573604,1524746,41.029726,-93.785259
2423,27133,MN,2509,Rock County,138009.71016775724,146107.7656366805,156071.84740869314,163801.12026221128,178617.40688889823,9718.0,1249562287,698231,43.669587,-96.263238
2424,38061,ND,2510,Mountrail County,,139793.27717601147,139628.84932645477,144030.10320135113,162341.24563718593,9717.0,4727150567,301102217,48.210073,-102.364895
2425,22021,LA,2511,Caldwell Parish,63731.09197792637,62256.67891004076,59534.725802095665,66061.72327660728,78285.21880115329,9707.0,1372098436,29104196,32.101219,-92.114231
2426,27149,MN,2512,Stevens County,124777.8950302868,126582.29402897718,130405.06309969176,137161.63119536955,145704.81270484414,9669.0,1459869415,30336104,45.593461,-95.992315
2427,51049,VA,2512,Cumberland County,142505.55210692823,150390.04610924274,154127.21709302173,164515.74088761117,196866.8830290566,9669.0,770454314,5917833,37.520189,-78.252836
2428,20107,KS,2514,Linn County,91342.70567129263,98777.97287063574,105905.61936934343,123647.8486579797,168792.9681026245,9667.0,1538662702,31893232,38.216549,-94.844932
2429,13317,GA,2516,Wilkes County,71333.61638027382,75257.45586885528,78656.88546911861,84900.57650279757,102256.19520652007,9643.0,1216001422,11896927,33.779031,-82.747921
2430,49019,UT,2517,Grand County,283366.13915099367,314740.0314630005,342400.3827401641,378825.47901617293,463224.942263885,9630.0,9512657346,30634871,38.974326,-109.57345
