,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
2342,22091,LA,2426,Saint Helena Parish,,,,,,42.0,10881.0,3274.0,0.09061667126183255,40857.0,0.4901,0.11616579358514842,5226.0,0.763681592039801,5.6,1986,0.04190585533869116,685.0,0.5843857634902411,0.9973641029225584,0.002635897077441605,30.822539,-90.708307,1060875261
2343,38003,ND,2427,Barnes County,121238.62929997296,119985.73913191265,121471.82790189933,125979.1393984479,135762.76960188415,44.3,10869.0,5326.0,0.22844787928972307,64016.0,0.4434,0.01840095684975619,5705.0,0.8471516213847502,6.1,1969,0.27467134092900963,728.0,0.6389132340052586,0.9855657366384571,0.014434263361542842,46.94255,-98.070195,3919698954
2344,02185,AK,2428,North Slope Borough,142468.24342244343,145188.21957278802,163188.03843545352,173183.0515192263,193265.3424768138,33.5,10865.0,5478.0,0.11145881270133456,83992.0,0.4072,0.05347445927289462,2622.0,0.8020594965675057,4.1,1983,0.5118230358504958,1039.0,0.39244851258581237,0.9366821909747401,0.06331780902525988,69.449343,-153.47283,245603182997
2345,19081,IA,2429,Hancock County,91173.94753517535,97448.44933469403,102967.6783699959,110042.5502179187,126604.38891473976,44.2,10837.0,5298.0,0.1554858355633478,64730.0,0.3911,0.013103257359047707,5138.0,0.8972362787076683,6.4,1957,0.5089528999610744,717.0,0.7224601012066952,0.9964521575838604,0.0035478424161395684,43.075411,-93.743697,1484160620
2346,27075,MN,2430,Lake County,149830.64101656785,156841.78427808316,168145.10960186672,180126.34581054412,208522.3470691306,49.3,10835.0,4307.0,0.21633594831564373,66828.0,0.3945,0.015782187355791417,7393.0,0.6805085892060057,5.3,1970,0.28770458541863925,693.0,0.5625591776004328,0.705168198703564,0.29483180129643605,47.517111,-91.411704,7746468566
2347,31013,NE,2431,Box Butte County,93400.44456430379,94895.79962648863,106469.28942557605,116013.34826990147,131655.77475430755,40.1,10821.0,4805.0,0.13871176416227704,63366.0,0.3879,0.019129470474078182,5254.0,0.8709554625047583,5.9,1964,0.49828701941377995,714.0,0.6528359345260754,0.9974387907555569,0.0025612092444430973,42.21038,-103.081779,2791768777
2348,26097,MI,2432,Mackinac County,86607.89478330397,94436.1352611149,101836.25436405635,110040.78573997824,127444.62114794391,52.7,10814.0,3906.0,0.20834103939337895,52989.0,0.4499,0.04605141483262438,10574.0,0.4788159636845092,5.0,1975,0.13325137128806505,649.0,0.35379232078683565,0.48648082621082556,0.5135191737891744,46.167868,-85.303762,5440409277
2349,13099,GA,2433,Early County,60345.98541110481,64863.89447169908,68983.82845233493,73403.79841174425,82004.66235888454,40.3,10813.0,3894.0,0.10209932488671045,39665.0,0.4718,0.03375566447794322,4936.0,0.8172609400324149,5.8,1981,0.07516207455429498,763.0,0.5621961102106969,0.9927447078912848,0.007255292108715189,31.324191,-84.906723,1337329339
2350,21041,KY,2434,Carroll County,89152.05170255133,94294.61701208322,96478.1435060668,105295.11352337111,126693.27625753911,38.3,10808.0,4475.0,0.04653960029607698,42433.0,0.4836,0.035899333826794964,4673.0,0.8861545046008987,5.7,1982,0.30665525358442114,694.0,0.5887010485769313,0.9375944894014269,0.06240551059857309,38.668394,-85.124024,355517386
2351,53043,WA,2435,Lincoln County,145646.0708129857,158409.91075872595,175013.01997990836,196294.64169000075,244609.81534383434,47.1,10798.0,3615.0,0.18355250972402296,62810.0,0.4277,0.02167067975551028,5745.0,0.7728459530026109,5.9,1971,0.19425587467362923,800.0,0.6064403829416884,0.9875798553518593,0.012420144648140645,47.582743,-118.417692,6059687156
2352,13109,GA,2436,Evans County,68453.17755671806,75169.6464794666,79470.12098893026,85538.70400413201,102581.93051949318,36.8,10761.0,4128.0,0.11430164482854753,49325.0,0.451,0.0367066257782734,4641.0,0.8373195432018962,5.3,1985,0.0599008834302952,657.0,0.5231631113984055,0.9787286686508839,0.021271331349116095,32.153083,-81.890153,483990016
2353,29017,MO,2437,Bollinger County,117251.84119646139,120991.53064071498,126124.29812526815,131768.4246834901,147425.14828692,45.3,10758.0,3998.0,0.09193158579661648,51250.0,0.4298,0.02054285183119539,5136.0,0.7350077881619937,5.3,1979,0.09657320872274143,697.0,0.6113707165109035,0.9946981477342155,0.0053018522657845195,37.318427,-90.024645,1608894698
2354,19189,IA,2438,Winnebago County,94124.15487773523,99354.49006463519,101944.48673662274,105867.15446096391,112654.10502110218,41.4,10743.0,4984.0,0.17360141487480218,56578.0,0.4133,0.010983896490738155,5096.0,0.8777472527472527,6.1,1964,0.4744897959183674,641.0,0.6813186813186813,0.9969416431978,0.0030583568022000377,43.378124,-93.743488,1040444005
2355,31145,NE,2439,Red Willow County,110104.06377377384,115893.35306439135,123218.40406066361,129421.16627386957,140002.3560678969,40.1,10724.0,5081.0,0.16868705706825812,53387.0,0.4586,0.024804177545691905,5182.0,0.8351987649556156,5.9,1957,0.46989579313006563,687.0,0.5839444230027017,0.9986067014760786,0.001393298523921449,40.16942,-100.468576,1859627320
2356,01131,AL,2441,Wilcox County,79566.7644891606,81540.07796357364,83181.37151954393,88700.41116127894,96739.18970141327,40.8,10686.0,2950.0,0.07420924574209246,36385.0,0.4696,0.048006737787759685,5304.0,0.6836349924585219,5.6,1985,0.03092006033182504,751.0,0.5288461538461539,0.9784726241436671,0.021527375856332957,31.990082,-87.304935,2350132749
2357,51119,VA,2441,Middlesex County,236965.34831576908,243325.00541559453,250641.637578749,261119.803874384,302854.22649340634,54.8,10686.0,3886.0,0.22580947033501778,63782.0,0.4237,0.02826127643645892,7125.0,0.6426666666666667,5.8,1984,0.014596491228070175,939.0,0.5424561403508772,0.61838423536049,0.38161576463950997,37.606975,-76.528082,545864737
2358,38099,ND,2443,Walsh County,80012.86696803833,84195.52607086349,85586.23176445473,91403.89170336485,97191.01072987485,44.2,10631.0,4960.0,0.13159627504468066,59368.0,0.458,0.012040259618098015,5241.0,0.8635756535012402,6.2,1968,0.34230108757870636,641.0,0.6725815684029766,0.9903979939847075,0.009602006015292507,48.376979,-97.72223,3351527790
2359,31041,NE,2444,Custer County,97154.59010757269,109500.28352954645,120450.01331122854,128062.79865045247,137469.2203744296,42.7,10625.0,4866.0,0.17769411764705884,57715.0,0.4465,0.010070588235294118,5350.0,0.8426168224299065,6.2,1953,0.2809345794392523,719.0,0.5928971962616822,0.9998601619708077,0.0001398380291923078,41.393893,-99.726866,6671690136
2360,21131,KY,2445,Leslie County,39751.41240004477,40841.406405157955,39416.026494244,44148.96954090357,54688.883241959345,42.9,10622.0,3199.0,0.06618339295801168,34528.0,0.4207,0.02617209565053662,4926.0,0.7486804709703614,5.6,1984,0.03816483962647178,661.0,0.6514413317092976,0.9912869760649238,0.00871302393507626,37.087846,-83.388617,1047395493
2361,51057,VA,2446,Essex County,151239.08349650653,157382.29577671297,161953.26801882312,172292.24480061946,201799.8194742982,47.1,10621.0,4058.0,0.11853874399774032,54375.0,0.4254,0.04029752377365597,5744.0,0.748433147632312,5.4,1983,0.013057103064066853,881.0,0.4987813370473538,0.8991011506658465,0.10089884933415348,37.936389,-76.933747,741289752
2362,31037,NE,2447,Colfax County,108890.68475160205,115131.85033385432,121380.57281530742,127272.3706878109,142706.97420957393,36.0,10608.0,5047.0,0.09671945701357466,70381.0,0.356,0.004996229260935143,3998.0,0.8959479739869936,5.9,1972,0.32866433216608304,749.0,0.6870935467733867,0.9883097280666282,0.011690271933371757,41.57496,-97.088945,1078771826
2363,19077,IA,2448,Guthrie County,99871.14430267348,106294.96539793885,119869.4743269903,140629.60192998705,165333.0342156764,45.7,10599.0,4816.0,0.15256156241154825,67625.0,0.4278,0.018775356165676008,5778.0,0.7724125995154033,6.4,1968,0.3958116995500173,725.0,0.6301488404292143,0.9958623174665908,0.004137682533409194,41.683573,-94.501272,1536012236
2364,05011,AR,2449,Bradley County,53457.78003210906,56032.72446798745,56160.98313750294,60713.4385877157,67741.18741824714,40.6,10597.0,3950.0,0.09521562706426347,41972.0,0.4686,0.021704255921487215,5172.0,0.7165506573859242,5.3,1977,0.19218870843000774,552.0,0.46500386697602475,0.9943781774128679,0.005621822587132047,33.466549,-92.169156,1690840622
2365,37073,NC,2450,Gates County,61275.512116573285,97320.13646475898,125531.68872276258,142998.68088580962,169722.8993710885,47.0,10584.0,4231.0,0.08758503401360544,51599.0,0.4146,0.045823885109599394,4816.0,0.8594269102990033,5.8,1990,0.024294019933554817,991.0,0.688953488372093,0.9851564509960933,0.014843549003906721,36.442135,-76.702355,895473717
2366,17035,IL,2451,Cumberland County,61646.02170351192,61794.04701838215,63562.15641828894,75624.3002712281,88439.79096578562,42.5,10528.0,4994.0,0.14304711246200608,66530.0,0.3942,0.014627659574468085,4736.0,0.8711993243243243,5.7,1970,0.32284628378378377,666.0,0.703125,0.9971753734400398,0.0028246265599601843,39.273121,-88.240619,898527981
2367,19131,IA,2452,Mitchell County,102957.70734453823,113073.65635445266,119962.17362677515,124113.70413209467,139884.1058455058,41.8,10526.0,5060.0,0.15694470834125024,60991.0,0.4087,0.006745202356070682,4847.0,0.9077780070146483,6.7,1958,0.42933773468124614,631.0,0.7406643284505879,0.9990805563289417,0.0009194436710583593,43.348564,-92.784466,1216486703
2368,18025,IN,2453,Crawford County,73487.10228421028,82802.23248251191,88159.29599079496,98148.37203204761,117288.15142422578,42.1,10511.0,4052.0,0.08581486062220531,42465.0,0.4698,0.013604794976691086,5829.0,0.7181334705781438,5.2,1985,0.1200892091267799,703.0,0.5892949047864128,0.9897452321447618,0.01025476785523821,38.289433,-86.440871,799735900
2369,30009,MT,2454,Carbon County,243404.5000287333,261309.14873741052,274050.3923112272,292371.85200112476,351106.52238870674,50.7,10488.0,4574.0,0.255720823798627,63178.0,0.4481,0.02402745995423341,6377.0,0.7075427316920182,5.4,1979,0.3813705504155559,841.0,0.517327897130312,0.9934044926111059,0.006595507388894152,45.224468,-109.028554,5338941483
2370,40069,OK,2455,Johnston County,58802.58181310818,60793.70761044928,76973.28572204427,87484.36098069309,108030.13752182224,41.1,10446.0,3757.0,0.16053991958644456,46754.0,0.4326,0.02556002297530155,4733.0,0.8254806676526516,5.3,1983,0.09613353053031903,628.0,0.6108176632157194,0.9767496186845821,0.023250381315417876,34.313455,-96.654254,1705137583
2371,01037,AL,2456,Coosa County,91742.84254107981,96679.04428399837,99471.65520557463,105360.29834863583,124744.45465930102,49.8,10442.0,3725.0,0.08800995977782033,50013.0,0.4242,0.01369469450296878,6064.0,0.6306068601583114,5.7,1983,0.03017810026385224,655.0,0.508245382585752,0.9768279813562769,0.02317201864372313,32.931445,-86.243482,1725838116
2372,16087,ID,2457,Washington County,137537.0644511824,157798.35915661682,179109.87697065817,207821.9425618189,275017.5136702658,44.9,10425.0,3551.0,0.13477218225419665,45065.0,0.4458,0.027050359712230215,4529.0,0.9079266946345772,5.6,1976,0.31728858467652904,762.0,0.6577610951644954,0.9860517191419861,0.013948280858013865,44.448223,-116.797792,3816098381
2373,48159,TX,2458,Franklin County,148950.4781874967,158544.22968991555,167227.2707266891,183361.40498369376,223420.10767839116,42.1,10413.0,3867.0,0.22347066167290885,61391.0,0.4572,0.03159512148276193,5173.0,0.6854823120046395,5.7,1989,0.12584573748308525,871.0,0.5578967716992074,0.9647975714045297,0.03520242859547034,33.175846,-95.219066,763445054
2374,28103,MS,2459,Noxubee County,59228.0020075858,57260.9021472265,58792.242897045595,63474.638544130925,77391.02690850246,38.8,10410.0,3670.0,0.08290105667627282,38999.0,0.4279,0.04140249759846302,4759.0,0.768438747636058,5.6,1978,0.15675562092876655,573.0,0.5725992855641941,0.9931117676913225,0.006888232308677472,33.106606,-88.566152,1812939872
2375,05017,AR,2460,Chicot County,47868.001890639505,51049.389563631,68384.31563334238,73431.83631596055,67693.46353043504,42.9,10405.0,2936.0,0.10379625180201826,33770.0,0.5581,0.04814992791926958,5140.0,0.7809338521400778,5.6,1978,0.27626459143968873,536.0,0.5305447470817121,0.9215646666104815,0.07843533338951846,33.267139,-91.297158,1790177576
2376,01011,AL,2461,Bullock County,60632.99504332932,61579.01760396851,65960.08860175974,69626.44733102621,80766.51536191447,38.7,10386.0,3730.0,0.08010783747352204,29063.0,0.5159,0.011361448103215868,4522.0,0.7560813799203893,5.6,1986,0.04157452454666077,473.0,0.4909332153914197,0.996275329286777,0.0037246707132230676,32.101759,-85.717261,1619114135
2377,37029,NC,2462,Camden County,219528.01019810003,232854.29048637828,240119.1353961708,253531.45091457898,285346.9308029466,40.8,10353.0,4519.0,0.18690234714575485,68560.0,0.3609,0.028107794842074763,4122.0,0.9199417758369723,6.2,1990,0.044638524987869965,983.0,0.74745269286754,0.7746001448376845,0.22539985516231556,36.342344,-76.162488,803561590
2378,01085,AL,2463,Lowndes County,70012.91534184605,69619.8532321812,74254.46240769509,78147.15802315164,80958.92671721989,42.5,10334.0,3502.0,0.1083801045093865,31961.0,0.5104,0.034546158312366945,4833.0,0.8024001655286571,5.7,1988,0.05193461618042624,701.0,0.6153527829505483,0.9876080142156153,0.012391985784384668,32.147888,-86.650586,1877923071
2379,19137,IA,2464,Montgomery County,75079.91179749595,77659.81284462761,84794.45862816514,93925.87482600186,101011.32592812441,42.6,10327.0,4494.0,0.13730996417158903,56971.0,0.4767,0.019850876343565412,5036.0,0.8697378872120731,6.4,1953,0.4567116759332804,698.0,0.6151707704527403,0.9978103102342111,0.0021896897657889243,41.021735,-95.15779,1100816215
2380,29173,MO,2465,Ralls County,130794.59387923306,133970.4696291708,135261.3769586001,144864.29882554148,164049.46931482624,45.0,10318.0,4320.0,0.10816049622019772,58829.0,0.4083,0.024714091878270984,5043.0,0.7949633154868134,5.5,1982,0.17053341265119967,705.0,0.6878841959151298,0.9709677044961519,0.02903229550384816,39.553455,-91.524787,1253124094
2381,22065,LA,2466,Madison Parish,,,,,,36.1,10297.0,2955.0,0.10323395163639895,36875.0,0.503,0.03525298630669127,4407.0,0.697980485591105,5.6,1976,0.2788745178125709,654.0,0.4141139096891309,0.959372268245503,0.04062773175449699,32.346878,-91.231932,1685065177
2382,21169,KY,2467,Metcalfe County,66140.2710493005,71791.14920627336,72108.2439698825,82427.47455684213,104793.66941038256,43.3,10275.0,4081.0,0.10102189781021897,43196.0,0.4272,0.01440389294403893,4694.0,0.8706859821048146,5.5,1983,0.24733702599062632,590.0,0.6804431188751597,0.9947158695368027,0.005284130463197348,36.99243,-85.633456,754178389
2383,46109,SD,2468,Roberts County,122760.38131689139,125736.94014020228,132297.8776176806,147950.87820674342,171824.11586585347,37.3,10254.0,4072.0,0.1055197971523308,53618.0,0.4405,0.02301540862102594,4815.0,0.7576323987538941,5.8,1974,0.010176531671858774,581.0,0.5046728971962616,0.9694287346907626,0.030571265309237348,45.623397,-96.947551,2941650373
2384,48077,TX,2469,Clay County,84064.43428367046,89964.78959454491,99247.08435843007,104858.68857781077,117191.13154669279,46.1,10236.0,4473.0,0.18474013286440016,69967.0,0.3985,0.008499413833528723,5140.0,0.8013618677042802,5.8,1977,0.1840466926070039,721.0,0.6476653696498055,0.9749317678899939,0.025068232110006056,33.785904,-98.212917,2892378676
2385,05109,AR,2470,Pike County,80864.55981313171,86792.52954069768,85055.25401277722,91802.90120120959,108737.27728769579,43.4,10234.0,4174.0,0.14832909908149305,46672.0,0.4687,0.016220441665038107,5328.0,0.7586336336336337,5.5,1982,0.20232732732732733,633.0,0.5822072072072072,0.9778102979344431,0.022189702065556944,34.158191,-93.658659,1590146091
2386,20131,KS,2471,Nemaha County,62395.764075882114,64451.29799107042,69854.54970225469,79356.8496044102,133399.6244028997,40.2,10197.0,4693.0,0.18936942237913112,65177.0,0.4483,0.008433853094047268,4495.0,0.8834260289210234,6.4,1971,0.42758620689655175,716.0,0.6696329254727474,0.9972063796749062,0.0027936203250937416,39.791043,-96.005381,1863333379
2387,31089,NE,2472,Holt County,98652.97201168048,108198.35350192107,114306.423447866,122338.13072590982,132999.7843364802,42.4,10175.0,4659.0,0.19597051597051596,60592.0,0.4604,0.00628992628992629,4938.0,0.8181449979748886,6.2,1970,0.30538679627379506,718.0,0.5860672336978534,0.9978323703760953,0.0021676296239047117,42.459287,-98.784766,6261283224
2388,46019,SD,2473,Butte County,152466.48781710654,159548.09188045716,168309.6869774348,178111.060261391,205154.67797352132,40.1,10167.0,4105.0,0.14271663224156586,48941.0,0.4281,0.04849021343562506,4697.0,0.8501170960187353,5.8,1981,0.41260378965296995,896.0,0.6595699382584629,0.9927174319714803,0.0072825680285196715,44.896226,-103.501436,5870249043
2389,29089,MO,2474,Howard County,81401.97703030247,85249.333054428,90954.69020423271,99905.90092830206,136285.94182852542,38.5,10147.0,3957.0,0.19690548930718438,58596.0,0.4097,0.019611707893958805,4393.0,0.7252447074891873,5.8,1968,0.2599590257227407,712.0,0.5895743227862509,0.9837394340752466,0.016260565924753452,39.143365,-92.695926,1221095200
2390,26001,MI,2475,Alcona County,106324.72443210204,112285.46940208536,114493.3144862167,127739.47372610438,138862.25081385436,58.7,10138.0,3095.0,0.1732097060564214,46187.0,0.4285,0.02594200039455514,10363.0,0.462703850236418,5.0,1974,0.17224741870114832,698.0,0.41252533050275014,0.3767662455546701,0.6232337544453299,44.657509,-83.29458,4637754206
2391,40085,OK,2476,Love County,68099.36436837063,70964.8318359566,75054.16573130123,99274.90944862277,130343.27162239468,39.3,10105.0,3815.0,0.10687778327560614,55568.0,0.3941,0.023651657595249877,4681.0,0.7588122196111942,5.2,1980,0.08865627002777185,737.0,0.5530869472334972,0.9655428824344514,0.03445711756554864,33.957804,-97.245093,1378531414
2392,48357,TX,2478,Ochiltree County,95094.20193756733,97067.10372991778,99262.60805747598,101046.90949264028,106180.45537761795,33.0,10063.0,4810.0,0.1200437245354268,57413.0,0.4082,0.009639272582728809,4305.0,0.8373983739837398,5.4,1973,0.5667828106852497,901.0,0.6148664343786295,0.9994399879530916,0.0005600120469083678,36.278744,-100.815864,2378123841
2393,05105,AR,2479,Perry County,77789.17859966653,83040.4061665609,82152.62908705966,87590.37122398806,99973.146645922,43.8,10056.0,3422.0,0.13524264120922833,47500.0,0.4264,0.01680588703261734,4941.0,0.7553126897389193,5.2,1986,0.057478243270593,658.0,0.588140052620927,0.9831803473719414,0.01681965262805864,34.946363,-92.926877,1452381957
2394,19069,IA,2479,Franklin County,82255.98895994945,87581.90800396708,94025.53799816147,105236.82064758718,116373.03265380573,43.3,10056.0,4249.0,0.13832537788385044,59019.0,0.4259,0.016408114558472554,4680.0,0.8777777777777778,6.3,1953,0.3952991452991453,666.0,0.6354700854700854,0.9990466566941384,0.0009533433058616258,42.736545,-93.271415,1508738763
2395,28015,MS,2481,Carroll County,111616.37242677843,109372.17477046157,120717.87036327063,131366.9913799544,148358.43507557086,48.7,10053.0,3245.0,0.11568685964388739,46147.0,0.4376,0.024569780165124837,4936.0,0.7927471636952999,5.9,1982,0.10656401944894651,504.0,0.6499189627228525,0.9902343200307376,0.009765679969262331,33.440795,-89.918887,1643567683
2396,19107,IA,2482,Keokuk County,78309.33368340829,78980.37319895694,84519.95514109397,94733.31344054324,105805.26622125496,42.9,10050.0,4206.0,0.1316417910447761,54233.0,0.4588,0.021492537313432834,4680.0,0.8837606837606837,6.0,1949,0.30128205128205127,720.0,0.6931623931623931,0.9987056838449503,0.001294316155049755,41.331182,-92.167721,1502000877
2397,29111,MO,2483,Lewis County,95177.68124264025,100348.28940580442,108923.62527501333,113380.58110507547,128699.9880234425,40.9,10031.0,3880.0,0.09091815372345728,46250.0,0.4351,0.03110357890539328,4341.0,0.7698686938493434,5.5,1972,0.2699838746832527,587.0,0.5869615296014743,0.9886889170504914,0.011311082949508578,40.084559,-91.728803,1322954227
2398,27063,MN,2484,Jackson County,116537.68215859937,122969.81017880111,128627.95849983273,135246.63040485964,150630.4191522191,44.4,10016.0,4745.0,0.17292332268370608,64134.0,0.4293,0.01637380191693291,4933.0,0.8866815325359821,6.4,1956,0.4619906750456112,740.0,0.7216703831339956,0.9773887745637758,0.022611225436224177,43.671111,-95.149731,1862810316
2399,13235,GA,2485,Pulaski County,78851.78193142415,84917.39419813608,89978.44978573965,97795.65762586401,112175.27388891747,40.3,10001.0,3451.0,0.0988901109889011,44946.0,0.4401,0.0188981101889811,4017.0,0.7677371172516804,5.9,1980,0.10804082648742842,699.0,0.5250186706497386,0.9922435153111613,0.007756484688838695,32.238803,-83.481845,650630563
2400,48131,TX,2485,Duval County,,,,,,36.2,10001.0,3441.0,0.057194280571942806,43836.0,0.4418,0.0425957404259574,4527.0,0.6277888226198365,5.1,1976,0.11552904793461453,670.0,0.4530594212502761,0.9988220206722135,0.001177979327786476,27.681123,-98.497393,4650562935
2401,20117,KS,2487,Marshall County,53585.7328459814,53429.38881731529,55454.87886480681,67508.3139997468,100999.36275316386,42.6,9995.0,4584.0,0.14137068534267133,58750.0,0.4376,0.01310655327663832,4793.0,0.8491550177341957,6.0,1958,0.46943459211349886,622.0,0.6870436052576674,0.9945671732221694,0.005432826777830685,39.782709,-96.521243,2344186097
2402,48403,TX,2488,Sabine County,94049.69953864759,96967.50493213448,110035.0502575881,117639.55007726817,137310.5713475369,53.9,9974.0,2617.0,0.15189492680970523,41308.0,0.5439,0.03479045518347704,7638.0,0.5652003142183818,4.9,1985,0.061010735794710655,686.0,0.4878240377062058,0.852733826903337,0.147266173096663,31.3433,-93.851913,1493459478
2403,19025,IA,2489,Calhoun County,76210.79731810467,82657.4371280613,85389.51385254471,89517.37928281321,102897.77147407591,43.5,9962.0,3919.0,0.1634209997992371,60434.0,0.4328,0.010439670748845614,4817.0,0.8162756902636495,6.4,1960,0.42765206560099644,620.0,0.6445920697529582,0.9960359345089423,0.003964065491057626,42.38617,-94.643683,1481768405
2404,22123,LA,2490,West Carroll Parish,80203.49956983757,79479.83720510225,82785.86383092814,88094.51064668164,91392.13717394877,40.8,9959.0,3527.0,0.08032935033637915,42050.0,0.4501,0.01958027914449242,4718.0,0.7842306061890632,5.7,1978,0.14985163204747776,634.0,0.6140313692242476,0.9974447868518415,0.002555213148158526,32.79248,-91.451998,933968660
2405,28143,MS,2491,Tunica County,81148.42320812902,79580.79509806317,86217.79348557975,90478.85594549915,102154.44259515133,33.0,9949.0,3822.0,0.10694542165041712,41176.0,0.4357,0.061513719971856465,4587.0,0.7924569435360802,4.9,1993,0.25463265751035535,858.0,0.2995421844342708,0.9537689627952736,0.046231037204726405,34.652201,-90.37177,1233203935
2406,28097,MS,2492,Montgomery County,67654.0006299731,68101.11021559757,69801.05342821329,73838.96309587444,87911.15796787008,41.9,9948.0,3424.0,0.1404302372336148,35903.0,0.507,0.03468033775633293,5219.0,0.728492048285112,5.4,1976,0.24908986395861277,614.0,0.4876413105958996,0.9977734798186488,0.0022265201813512175,33.500714,-89.639625,1056426984
2407,08125,CO,2493,Yuma County,144692.9242253234,151036.54072148626,162886.68601444934,174366.67253840857,200325.1797470178,38.1,9944.0,4305.0,0.17005229283990345,56327.0,0.4125,0.030571198712791632,4311.0,0.9009510554395732,6.4,1961,0.4887497100440733,880.0,0.6418464393412201,0.9981851053448918,0.0018148946551081709,40.00077,-102.421649,6134898226
2408,28155,MS,2494,Webster County,96492.4170269071,101400.80988421231,108466.62873443372,116265.58111897441,132150.01278736143,39.9,9938.0,3761.0,0.12487422016502314,53363.0,0.4118,0.03300462869792715,5033.0,0.7830319888734353,5.5,1979,0.2300814623484999,644.0,0.6250745082455792,0.9951057566073767,0.004894243392623358,33.612061,-89.283961,1096158603
2409,05127,AR,2495,Scott County,67540.27827276978,73290.83062065691,76436.68876497573,81604.59109072668,94198.17420611843,41.4,9928.0,3989.0,0.08188960515713134,43577.0,0.4198,0.02628928283642224,4898.0,0.8040016333197223,5.3,1979,0.14230298080849327,682.0,0.5939158840342997,0.9938227701595883,0.006177229840411687,34.858869,-94.063641,2326844131
2410,29079,MO,2496,Grundy County,39876.57431036277,41484.5131244392,43742.04336481804,47356.450874934286,56672.90415626479,40.6,9901.0,3835.0,0.1102918897081103,49621.0,0.4616,0.01807898192101808,4860.0,0.7545267489711934,5.7,1965,0.27037037037037037,593.0,0.5261316872427984,0.9937276688414388,0.006272331158561238,40.112541,-93.565054,1134519339
2411,48507,TX,2497,Zavala County,57901.52533901009,58782.455090826465,60931.244383088044,63456.92827628495,69960.00251743554,32.9,9900.0,3846.0,0.08777777777777777,44573.0,0.3776,0.01595959595959596,3968.0,0.8553427419354839,5.3,1979,0.06048387096774194,641.0,0.6058467741935484,0.9966754318492673,0.0033245681507326407,28.864652,-99.75983,3371477585
2412,48399,TX,2498,Runnels County,55392.76036799806,59888.7564160022,66921.3070229756,71900.98352616132,79800.08587622408,40.5,9887.0,4362.0,0.12804693031253161,52103.0,0.4359,0.00910286234449277,5024.0,0.7456210191082803,5.3,1959,0.3447452229299363,832.0,0.5672770700636943,0.9943003789204496,0.005699621079550358,31.845119,-99.982715,2737864111
2413,18101,IN,2499,Martin County,90642.10732532822,98477.41321414059,103385.19477047735,114707.54204430462,142040.48486574972,41.8,9885.0,4199.0,0.10794132524026302,57199.0,0.3863,0.010723318158826505,4598.0,0.8577642453240539,5.5,1977,0.29317094388864723,563.0,0.667246628969117,0.9863514329651598,0.013648567034840221,38.705322,-86.801847,881648965
2414,13173,GA,2500,Lanier County,100039.31923258681,103511.20988719018,109225.50361015751,118563.14149486106,136232.5342480668,36.8,9874.0,3444.0,0.11859428802916751,33956.0,0.4864,0.01073526433056512,4109.0,0.8588464346556339,5.5,1993,0.012898515453881723,769.0,0.5570698466780238,0.9837300938476843,0.016269906152315675,31.038197,-83.063164,517449635
2415,48369,TX,2500,Parmer County,85332.03158742886,86707.98746870935,90538.96498356387,97677.00173507365,113414.53176138808,35.4,9874.0,4626.0,0.11839173587198704,62885.0,0.4013,0.010937816487745595,3745.0,0.8469959946595461,5.6,1971,0.5319092122830441,826.0,0.5757009345794393,0.9950469350253037,0.0049530649746963125,34.532163,-102.784853,2292673740
2416,18155,IN,2502,Switzerland County,100427.00493144478,107101.00393388352,107470.64651131933,119691.93002197151,151913.6356716492,40.6,9870.0,4132.0,0.06423505572441743,56268.0,0.4011,0.022289766970618033,4396.0,0.8425841674249318,5.5,1991,0.10213830755232028,619.0,0.6640127388535032,0.9869929336225886,0.013007066377411404,38.825854,-85.029681,579058089
2417,49015,UT,2503,Emery County,153028.26320678124,156390.878173285,158343.314617131,168409.40836496398,187598.28798817462,37.9,9839.0,3554.0,0.10122979977640004,61234.0,0.3668,0.017278178676694785,4125.0,0.8363636363636363,6.0,1978,0.4976969696969697,619.0,0.6433939393939394,0.9978679446641004,0.0021320553358994995,39.009025,-110.7211,11582867285
2418,19161,IA,2504,Sac County,75839.44148330363,79582.94935010416,87197.5141783454,97927.70980221599,114197.58357510764,46.1,9829.0,4569.0,0.1361277851256486,61040.0,0.4383,0.016583579204395158,5162.0,0.8128632313056955,6.1,1953,0.37136768694304534,625.0,0.6511042231693143,0.9942789173447942,0.005721082655205728,42.387526,-95.105224,1497869637
2419,27151,MN,2505,Swift County,95326.69199646307,101327.0997161215,105354.89244877118,112360.70704507607,123125.54859108146,43.4,9810.0,4295.0,0.15423037716615698,53664.0,0.4519,0.01692150866462793,4702.0,0.8964270523181624,6.4,1958,0.34219481071884306,711.0,0.6520629519353467,0.9865303164212677,0.013469683578732353,45.27581,-95.690124,1948077462
